Period,Short Description,Temperature
Tonight,Clear,Low: 71 °F
Wednesday,Mostly Sunnythen T-stormsLikely,High: 92 °F
Wednesday Night,T-stormsLikely,Low: 72 °F
Independence Day,Showers thenT-storms,High: 87 °F
Thursday Night,T-stormsLikely thenShowersLikely,Low: 72 °F
Friday,ShowersLikely thenT-stormsLikely,High: 87 °F
Friday Night,ChanceT-storms,Low: 65 °F
Saturday,Sunny,High: 83 °F
Saturday Night,Mostly Clear,Low: 63 °F
